"Category","Insidens"
"Oslo",1351.9
"Viken",718.5
"Vestland",747.3
"Innlandet",412.2
"Rogaland",304
"Trøndelag",249
"Vestfold og Telemark",252.3
"Agder",316.7
"Troms og Finnmark",333.7
"Møre og Romsdal",217.9
"Nordland",205.6
